wavelenght,OD1,OD2,OD3,OD1-sterr,OD2-sterr,OD3-sterr
735.9133126934985,2.1402883906306192e-10,2.1402817870205174e-10,2.0864169354994674e-10,2.7113468836776033e-13,6.50716245585302e-13,6.229715161353105e-12
736.2229102167182,2.1404305321834258e-10,2.1308356589244512e-10,2.0524999355312017e-10,3.1567406713002804e-13,6.363078601396066e-13,5.5176010477215274e-12
736.5325077399381,2.1368342699822182e-10,2.128989726126364e-10,2.046831103709835e-10,2.1994964633469772e-13,7.421470945482349e-13,5.8962219815423924e-12
736.8421052631579,2.1306357409321911e-10,2.1203061758432168e-10,2.0469948516847362e-10,3.6895035355043227e-13,7.277588443650602e-13,5.4310534750219025e-12
737.1517027863778,2.118807554814757e-10,2.0968298452138058e-10,2.0105807260573862e-10,2.1173076740715271e-13,7.658834967620983e-13,5.4942939690701464e-12
737.4613003095975,2.1363577073129278e-10,2.126740088147994e-10,2.0695111463225773e-10,2.1918447514271863e-13,6.632498195645466e-13,5.637340695899409e-12
737.7708978328174,2.12218040308387e-10,2.1093453234980157e-10,2.0242387359327815e-10,3.5867335143865246e-13,7.36864979223666e-13,4.77639866693401e-12
738.0804953560372,2.1275936536066813e-10,2.1149073938629526e-10,2.0785500551414145e-10,1.9425960385905584e-13,7.248245008290773e-13,4.62840368330096e-12
738.3900928792569,2.150343951187626e-10,2.1474438010839302e-10,2.0852390975122348e-10,3.177911695192989e-13,6.690391784892935e-13,5.356292354126496e-12
738.6996904024768,2.138538796342422e-10,2.1300442232714075e-10,2.0894795195608857e-10,2.8221976200306286e-13,8.205433854102902e-13,5.263218581833135e-12
739.0092879256966,2.1412621208764258e-10,2.1274405216637944e-10,2.0792960177575942e-10,2.3307223164578306e-13,1.210044109363873e-12,5.202235092310796e-12
739.3188854489164,2.1626602581146017e-10,2.1595822458989791e-10,2.0794238432090685e-10,2.4189735072300815e-13,2.000449762334607e-12,6.466778570046168e-12
739.6284829721362,2.1649383144797565e-10,2.1721866336452258e-10,2.0927242451831985e-10,2.787408859443362e-13,7.436105494780554e-13,4.9410598664859825e-12
739.9380804953561,2.1557623158897126e-10,2.1595597426652252e-10,2.0674408788335436e-10,2.804804174663933e-13,7.664333756640866e-13,5.439087633625313e-12
740.2476780185758,2.1355273139051668e-10,2.1254627731820624e-10,2.055695109944148e-10,3.2410637691591564e-13,7.692544382624792e-13,4.005405165610027e-12
740.5572755417957,2.1537223162346715e-10,2.1701622751530728e-10,2.0643852200029732e-10,1.870846141968151e-13,8.587274703960263e-13,5.110657169777031e-12
740.8668730650155,2.1660031011031549e-10,2.1913694400299667e-10,2.07376555715203e-10,2.470144899973426e-13,9.961756638519882e-13,5.860355574148839e-12
741.1764705882352,2.1391981332440326e-10,2.1341668631711888e-10,2.0810929506538876e-10,2.3176783220188126e-13,8.298949157583928e-13,5.457254997191842e-12
741.4860681114551,2.1290438589154948e-10,2.1274301975078784e-10,2.033263384403491e-10,4.0751820163238574e-13,8.376054275083676e-13,5.653061807737318e-12
741.795665634675,2.1326435953151838e-10,2.1347253131934857e-10,2.0384980475513736e-10,3.2399153561123263e-13,7.183441401795057e-13,5.7975384118343206e-12
742.1052631578948,2.1181501402946213e-10,2.1012709376861255e-10,2.0134326497936597e-10,3.3692038175177653e-13,8.214973583682144e-13,5.758002221848321e-12
742.4148606811145,2.1197507214233328e-10,2.1048912991848793e-10,2.0181371090452343e-10,3.6128951441689645e-13,8.50645812712965e-13,5.89167107239707e-12
742.7244582043344,2.1247926094816794e-10,2.1172731227694775e-10,2.047300801821021e-10,3.8925359727667726e-13,8.003811895870383e-13,6.285178850782923e-12
743.0340557275542,2.1259034638052737e-10,2.1195665726192008e-10,2.0351111442836762e-10,2.975445597302912e-13,7.248955088192389e-13,6.037716497931304e-12
743.343653250774,2.1229525789604922e-10,2.1157336611649843e-10,2.0408261928938402e-10,2.925226883554167e-13,7.916251804597154e-13,6.15967055476745e-12
743.6532507739938,2.1196592395861092e-10,2.1075637019386383e-10,2.0540540694536956e-10,2.7580647892622307e-13,7.766832327045458e-13,5.552300057077172e-12
743.9628482972137,2.1265658745156446e-10,2.1216493231432377e-10,2.0720401704066868e-10,3.243222548226244e-13,8.167007339421719e-13,6.16633873987233e-12
744.2724458204334,2.1212516897676824e-10,2.1099074928728735e-10,2.0360767363238335e-10,2.72855479934259e-13,7.807585825512484e-13,6.118930686900173e-12
744.5820433436533,2.1143863927180472e-10,2.1063146518466206e-10,2.0586274804412932e-10,2.9895441094193183e-13,6.949872680723684e-13,6.286376531555675e-12
744.8916408668731,2.1099872272394516e-10,2.0987421377868295e-10,2.02991641782129e-10,2.8164327006766703e-13,8.438561866965283e-13,6.1672042287174335e-12
745.2012383900928,2.1097938501397654e-10,2.1025839224599946e-10,2.0463161516784077e-10,1.3958514245145083e-13,7.778036839037337e-13,6.708272259899832e-12
745.5108359133127,2.10459373556557e-10,2.0996569368711333e-10,2.0596063628393286e-10,3.4432807202367815e-13,7.651183560435845e-13,6.525966997060272e-12
745.8204334365325,2.10729745644872e-10,2.0995173051728832e-10,2.0670924252445881e-10,2.747404372823774e-13,7.856209170514092e-13,6.14429780406119e-12
746.1300309597523,2.0948237065973058e-10,2.0922151740405242e-10,2.0201667836493986e-10,2.4227316831661375e-13,6.603968742680033e-13,5.81690405956704e-12
746.4396284829721,2.0956525620494437e-10,2.0976160944529583e-10,2.0236666065541734e-10,2.7209922439007484e-13,6.654153490047329e-13,5.4993853406079395e-12
746.749226006192,2.09476217625759e-10,2.0898851926786608e-10,2.024947995473922e-10,3.464712799601542e-13,6.047544239877913e-13,5.711846379741091e-12
747.0588235294118,2.1054295091722642e-10,2.1038649034861593e-10,2.0310395387917336e-10,3.584256368282465e-13,6.670834153952501e-13,5.370828406945823e-12
747.3684210526316,2.1076813976330596e-10,2.1174097989132802e-10,2.0276081185173127e-10,2.75175259713117e-13,6.061237521196138e-13,5.613353745323937e-12
747.6780185758514,2.0892963915786804e-10,2.0933553423998856e-10,2.0493822430565562e-10,3.151323974081493e-13,5.514435827304972e-13,5.4889945773303865e-12
747.9876160990713,2.0692711564328443e-10,2.0665062836088782e-10,2.050064286166672e-10,2.3950577593374625e-13,6.9211840328525e-13,5.969535620204177e-12
748.297213622291,2.071813310776323e-10,2.0654207565665067e-10,2.004476655198693e-10,3.190709871563529e-13,6.646411211157349e-13,5.7036443262995934e-12
748.6068111455108,2.0547480014205472e-10,2.0449828629667603e-10,1.970748267831555e-10,2.2469106288913409e-13,5.588945261381527e-13,5.047442702447882e-12
748.9164086687307,2.0674328172088972e-10,2.066116954060794e-10,2.043921238756832e-10,3.1158929266000964e-13,6.122676606811656e-13,5.421855548193033e-12
749.2260061919504,2.063536506651392e-10,2.062272202789733e-10,2.02573763653206e-10,2.7869183562158294e-13,6.333390860639092e-13,5.476566050361983e-12
749.5356037151703,2.072211932778675e-10,2.0793367893811343e-10,1.994585566515801e-10,2.4829226599181274e-13,6.610544571197628e-13,5.184741982021899e-12
749.8452012383901,2.0723662753370337e-10,2.0768069489598332e-10,1.984782058778232e-10,2.6124333090664503e-13,7.491263429059486e-13,5.005602242908755e-12
750.1547987616099,2.0691819876571114e-10,2.069212457357907e-10,2.0274788810902578e-10,2.725160155185031e-13,7.23795404156205e-13,5.316334635516205e-12
750.4643962848297,2.0714339851766726e-10,2.0727593825559072e-10,2.0214230077274863e-10,2.473937066278187e-13,6.882267244418572e-13,5.3014785223392905e-12
750.7739938080496,2.0680111206132406e-10,2.0791139674319036e-10,1.995982345645019e-10,3.093068074642728e-13,7.048965963424169e-13,5.5041010793501155e-12
751.0835913312693,2.0911397009384705e-10,2.1121452879864018e-10,2.0310941390723624e-10,3.4055600504786926e-13,5.940692310746506e-13,5.721430469946909e-12
751.3931888544892,2.0454625402891413e-10,2.0443084748687824e-10,2.0105300785670683e-10,2.9365217545892576e-13,6.077742497829669e-13,5.203246581534749e-12
751.702786377709,2.0398042854166916e-10,2.035225126941877e-10,1.9755040015641763e-10,2.444485362769475e-13,5.963716719079715e-13,5.3214011915096916e-12
752.0123839009289,2.0489884431063172e-10,2.0496817608347278e-10,1.9949535288439578e-10,2.3469713697503497e-13,6.034122245332044e-13,5.503340683481499e-12
752.3219814241486,2.0433136725429249e-10,2.0359910491540808e-10,1.959656108800733e-10,2.8591103633555854e-13,6.020725788069342e-13,5.310810943929053e-12
752.6315789473684,2.043396718714677e-10,2.0452041577311588e-10,1.971048444482683e-10,3.4945604850956594e-13,6.403397743009275e-13,5.351382949092575e-12
752.9411764705883,2.0721583310232604e-10,2.072673002311043e-10,2.005949152735445e-10,3.5553851102787586e-13,5.725601970484768e-13,5.0992022205302855e-12
753.250773993808,2.0797967657520998e-10,2.0784020716000814e-10,2.0030602474543788e-10,3.704129050483378e-13,5.656404748034503e-13,5.388232620744681e-12
753.5603715170279,2.057269284034334e-10,2.0502913485483338e-10,1.9704153501774087e-10,2.781290721655348e-13,6.445827551261917e-13,4.9906373722676915e-12
753.8699690402477,2.0209112491387509e-10,2.0147691495766768e-10,1.9368767199357956e-10,2.8124492275117343e-13,4.908193963138664e-13,5.0392509119952644e-12
754.1795665634675,2.0318833181716082e-10,2.0268876372504673e-10,1.957001308412781e-10,1.8787442298327542e-13,7.351903556508578e-13,5.014481263240817e-12
754.4891640866873,2.022144911249468e-10,2.0244770270970325e-10,1.98477261515529e-10,9.176884327656046e-14,5.42692063697767e-13,5.601536840671412e-12
754.7987616099072,2.021879062784421e-10,2.0252179660404326e-10,1.9298753830537304e-10,1.1871727173708047e-13,7.05290299285455e-13,5.170714764998094e-12
755.1083591331269,2.0241484093754817e-10,2.029574089293194e-10,1.9216792904916814e-10,2.2370688556989643e-13,1.1006182515565496e-12,5.206694462552596e-12
755.4179566563467,2.020066762908741e-10,2.0329382816022718e-10,1.9448534152518905e-10,1.0842709148608892e-13,7.256421388032804e-13,5.18653060076742e-12
755.7275541795666,2.0552386068034989e-10,2.0553924998758512e-10,2.0014909127258178e-10,2.7010265882468473e-13,5.989045874472198e-13,6.760649043184157e-12
756.0371517027863,2.0341847669881715e-10,2.046759633406392e-10,1.9819725286401963e-10,1.409434714282109e-13,4.914858798076763e-13,5.812168716327425e-12
756.3467492260062,2.0094861224305114e-10,2.0144111574900753e-10,1.9600082888090673e-10,1.8158182553573113e-13,5.587969391794526e-13,6.309150040733533e-12
756.656346749226,1.9983047461326638e-10,1.9881713749832952e-10,1.9207166198862803e-10,2.7995922200125203e-13,5.70321127728157e-13,5.990978322211745e-12
756.9659442724459,2.0005521085423817e-10,1.9914101086778233e-10,1.9423797263257868e-10,2.894646449307122e-13,6.332222576826921e-13,5.688804352452054e-12
757.2755417956656,1.9947474130284651e-10,1.992653099242038e-10,1.9208212233255093e-10,3.3008983210585003e-13,5.868882366060939e-13,5.582761349641349e-12
757.5851393188855,2.0047586688161858e-10,2.008239662606417e-10,1.9342801239673377e-10,2.7114223304120264e-13,5.68236678694469e-13,4.5441817797341565e-12
757.8947368421053,1.9930626981141322e-10,1.9984366146673877e-10,1.9358504383276472e-10,2.6615335485700725e-13,5.929539424082764e-13,4.922703307076427e-12
758.204334365325,1.9869766335921696e-10,1.992257963025131e-10,1.9326969246674154e-10,2.082172709254307e-13,6.712685972918739e-13,4.955281638052578e-12
758.5139318885449,1.9913156839152378e-10,1.9999886317818967e-10,1.9545924619654213e-10,3.110158491881967e-13,7.690172856033955e-13,5.041873198635479e-12
758.8235294117648,1.9761540338143208e-10,1.971347117278258e-10,1.924395547871676e-10,3.455021000511829e-13,6.840723879523155e-13,5.0622511827223745e-12
759.1331269349845,1.9672796620484852e-10,1.9659457016965136e-10,1.9338327068769415e-10,2.8635013652410153e-13,7.144239611986152e-13,5.133407269396214e-12
759.4427244582043,1.969213161024532e-10,1.9702401737812294e-10,1.93643469301378e-10,2.5884697842952805e-13,5.991299974618298e-13,4.389188946397325e-12
759.7523219814242,1.9595511805873688e-10,1.9596552565798867e-10,1.9155687210683626e-10,1.8325778934971714e-13,5.95014627491171e-13,4.958028256542032e-12
760.0619195046439,1.966614690830476e-10,1.9670903922106813e-10,1.9417546245644255e-10,2.4103717971271577e-13,6.471583999078089e-13,3.800838212887321e-12
760.3715170278638,1.956561362730202e-10,1.9492198943535386e-10,1.8871980786060628e-10,2.2550431555919036e-13,7.054378340090901e-13,4.871418246958182e-12
760.6811145510836,1.966543333773041e-10,1.9745779155360366e-10,1.9085528444996536e-10,2.811838024460482e-13,7.322148329485387e-13,5.122598480914257e-12
760.9907120743034,1.9715841716324761e-10,1.988288824780567e-10,1.942519561747738e-10,3.0339716881250584e-13,7.820334467161359e-13,5.492706557165475e-12
761.3003095975232,1.9609498304859286e-10,1.9686127237054338e-10,1.8896360978465254e-10,3.378349103504956e-13,7.689127351384378e-13,5.0527570854425186e-12
761.6099071207431,1.9436678844352854e-10,1.934776560903977e-10,1.8241382439231238e-10,2.2414424718785637e-13,6.403123839056642e-13,5.126529818181196e-12
761.9195046439628,1.9582584376532616e-10,1.9579844026753874e-10,1.9034816612929555e-10,2.696675230452072e-13,8.282365636360937e-13,5.629071826269995e-12
762.2291021671826,1.9708638032023622e-10,1.986655814599524e-10,1.9248554469226785e-10,1.8236534490802769e-13,7.222879008495066e-13,4.929005916513292e-12
762.5386996904025,1.9383657830310152e-10,1.9351060967086937e-10,1.856964858323092e-10,2.7299170303641246e-13,7.11798101976664e-13,5.1323328304111856e-12
762.8482972136223,1.9307096467355073e-10,1.9274031845544806e-10,1.863165278114238e-10,2.338551621673501e-13,7.263037949860615e-13,5.0359296182790845e-12
763.1578947368421,1.9606850785397095e-10,1.9651224197756752e-10,1.911126133479136e-10,2.642195790559937e-13,7.038811497859394e-13,5.130502077856093e-12
763.4674922600619,1.9532641586228762e-10,1.955549765743417e-10,1.9236029030453977e-10,3.63964081498264e-13,7.724832152421486e-13,5.23794395320156e-12
763.7770897832818,1.9608650503460638e-10,1.9742123253838096e-10,1.9511673836784645e-10,2.749944278370312e-13,7.505074678510614e-13,5.4317971271930395e-12
764.0866873065015,1.9476453263511945e-10,1.9521785681660987e-10,1.914966210885103e-10,1.7401222674413587e-13,6.541334086241646e-13,5.170819108830047e-12
764.3962848297214,1.9645754456918692e-10,1.96809664785482e-10,1.912064569287808e-10,1.718957449936523e-13,9.519015278422042e-13,5.343440156727931e-12
764.7058823529412,1.9264606238278645e-10,1.9262224719625045e-10,1.8870985987189504e-10,3.289457356966424e-13,7.336539280273172e-13,5.244452580088401e-12
765.015479876161,1.930604558074237e-10,1.9261074785879478e-10,1.8989745913629837e-10,3.6879896384124626e-13,6.418342474804769e-13,5.015669158997753e-12
765.3250773993808,1.9466206662927821e-10,1.9433565290441038e-10,1.9024107443431916e-10,2.582455140533398e-13,6.82950443377279e-13,5.575903772832504e-12
765.6346749226007,1.9464587864709148e-10,1.9620425705506412e-10,1.924166379391378e-10,3.091713357424535e-13,6.189759006542719e-13,5.5755519595341624e-12
765.9442724458204,1.927880300852634e-10,1.9397441327753697e-10,1.887388744750081e-10,2.44908477288618e-13,6.742551086588878e-13,5.319733489663458e-12
766.2538699690402,1.916710704014519e-10,1.9107288377536275e-10,1.850364429077621e-10,2.2425066049759078e-13,6.634013891593022e-13,5.514659962690857e-12
766.5634674922601,1.9282854501898514e-10,1.934559802546599e-10,1.9276811140899284e-10,2.809560918651673e-13,6.531258726317059e-13,5.355928652027033e-12
766.8730650154798,1.9161787694499175e-10,1.9091561252427493e-10,1.8553479726608436e-10,2.654645126497907e-13,6.762024913890234e-13,5.745124311762458e-12
767.1826625386997,1.9265518968116984e-10,1.9336919743362226e-10,1.8970354126080503e-10,2.944538866100021e-13,6.412200091870689e-13,5.2188820624538205e-12
767.4922600619195,1.9256561250308627e-10,1.92305248208247e-10,1.8841577010798668e-10,2.11132854926639e-13,6.370739234125224e-13,5.482470414193736e-12
767.8018575851394,1.955723488877338e-10,1.9791918619652608e-10,1.9105041389756464e-10,2.467675573397025e-13,6.310775191274095e-13,5.1943130297957634e-12
768.1114551083591,1.949746926551068e-10,1.9692805947213214e-10,1.9220507071949936e-10,3.427055178682211e-13,6.368348845741633e-13,5.296962437460207e-12
768.421052631579,1.9255241051876462e-10,1.9337592646705447e-10,1.899175530591462e-10,2.8863334184584327e-13,6.035478743086972e-13,5.539681187703046e-12
768.7306501547988,1.9235384033104976e-10,1.93155784919537e-10,1.8700785512541438e-10,2.6181356117161524e-13,6.212858296559757e-13,5.495362263011751e-12
769.0402476780185,1.9210389838956606e-10,1.925069717810576e-10,1.8563108587122409e-10,2.2116720796789122e-13,5.447927721435005e-13,4.747330918314312e-12
769.3498452012384,1.9254118783403707e-10,1.9334680233810804e-10,1.883267091092364e-10,2.736417549252886e-13,6.696671426946562e-13,4.901306605167185e-12
769.6594427244582,1.9106456845849064e-10,1.9123948434595972e-10,1.867542066352943e-10,2.3645252977470365e-13,6.387785851009766e-13,5.294989876108996e-12
769.969040247678,1.9010479768891106e-10,1.8995512320713592e-10,1.8599356683397673e-10,3.4435211476571883e-13,6.506152587143422e-13,4.955730893322312e-12
770.2786377708978,1.8982028788397304e-10,1.895993150696907e-10,1.8486216385199348e-10,2.874195768112929e-13,6.008195955198655e-13,5.3727803283856234e-12
770.5882352941177,1.8994896067740014e-10,1.90153671937755e-10,1.8387881893778034e-10,2.7425055532792716e-13,6.14534316856117e-13,4.98549961454919e-12
770.8978328173374,1.920429438078396e-10,1.935248050690002e-10,1.8582464799641413e-10,2.6791863230349797e-13,6.486300267741403e-13,5.055740654930567e-12
771.2074303405573,1.9159813687099097e-10,1.928749815549679e-10,1.8890734933413292e-10,2.9748136822709694e-13,6.579758860603052e-13,5.400063643434457e-12
771.5170278637771,1.9000656645178733e-10,1.898264238141933e-10,1.8678905044903444e-10,3.028523010382232e-13,5.434160575852707e-13,4.764237533739926e-12
771.8266253869969,1.9289122821513133e-10,1.9472240966718552e-10,1.8589557225944608e-10,2.828554886089583e-13,6.07636521022642e-13,5.184909129515327e-12
772.1362229102167,1.9154998197738762e-10,1.9339843731265315e-10,1.8627048377398933e-10,2.835772483300973e-13,6.173211788544166e-13,5.433200684416123e-12
772.4458204334366,1.977947701199165e-10,2.0047508076210222e-10,1.943791383703689e-10,2.724826069606375e-13,6.698258259347712e-13,5.217173106372814e-12
772.7554179566564,1.930118436239116e-10,1.9383538965052386e-10,1.8871724962756557e-10,3.382626005116713e-13,5.920609810727866e-13,4.6004604095671885e-12
773.0650154798761,1.884953165900714e-10,1.8804231380769083e-10,1.8347478305829968e-10,3.0811810954190744e-13,7.283138648422923e-13,4.671290587035173e-12
773.374613003096,1.8970971520205262e-10,1.8998391498070985e-10,1.8532086896505528e-10,2.723928373917428e-13,6.000322846261619e-13,4.612151984624352e-12
773.6842105263158,1.907671754809156e-10,1.9152155103472308e-10,1.8746013788303018e-10,2.1285849290072747e-13,6.440198423786581e-13,4.617222728977112e-12
773.9938080495356,1.8885108417737552e-10,1.8945910454753138e-10,1.8217145540741082e-10,2.536506992759685e-13,6.417383643562714e-13,4.798888912233491e-12
774.3034055727554,1.8889413944299704e-10,1.9025771877289532e-10,1.812737981710556e-10,1.675153747200511e-13,5.423541202636388e-13,4.994633415591611e-12
774.6130030959753,1.8869980214784712e-10,1.9015700314189679e-10,1.825639305013442e-10,2.2009571733350464e-13,7.210802280374315e-13,4.661878963638214e-12
774.922600619195,1.8892769675079374e-10,1.909414280518482e-10,1.8238370468672425e-10,2.2699447976034853e-13,6.994627725859809e-13,5.007845380678895e-12
775.2321981424149,1.8924379137059313e-10,1.9289572790873444e-10,1.7949830137025935e-10,2.2218252316570954e-13,6.367586244097049e-13,5.479292395395455e-12
775.5417956656347,1.8785380626040273e-10,1.8855356491062026e-10,1.780083144499337e-10,2.5526150662378035e-13,4.684530638234741e-13,4.554829196355903e-12
775.8513931888544,1.8659439181690572e-10,1.8693322759848888e-10,1.8003594997476311e-10,2.9686786192916304e-13,5.041841904196908e-13,5.086467965772021e-12
776.1609907120743,1.883030212191474e-10,1.8962975060746887e-10,1.8421985673819444e-10,2.3503306281599563e-13,5.653977357975655e-13,4.5202741292635345e-12
776.4705882352941,1.8749877163374918e-10,1.8804026336002507e-10,1.8027647303452577e-10,1.9035927171645246e-13,6.040944492277462e-13,4.819035674651898e-12
776.7801857585139,1.8685787129307447e-10,1.8655548903592962e-10,1.7911251116805583e-10,1.9044786472088742e-13,4.938122363006354e-13,4.101737842175595e-12
777.0897832817337,1.8681803789278863e-10,1.8691407222481578e-10,1.794992825300433e-10,2.1791709792413884e-13,5.538574105899928e-13,4.479135509648401e-12
777.3993808049536,1.8769243044034158e-10,1.8813840123505716e-10,1.8108863628119757e-10,2.548808237980508e-13,6.185679650859924e-13,4.624550259353233e-12
777.7089783281734,1.8679196476565097e-10,1.8668417125730017e-10,1.8074613158668573e-10,3.707051322583534e-13,5.944589122494556e-13,4.416826335377729e-12
778.0185758513932,1.8763737597154545e-10,1.8706789112536055e-10,1.8161494830189938e-10,3.3053356984023687e-13,6.451022633094967e-13,4.97618564967167e-12
778.328173374613,1.868627708320679e-10,1.8663338056439928e-10,1.7942469888945896e-10,2.800935333577971e-13,6.078661838001388e-13,4.698407335846987e-12
778.6377708978329,1.8768942454525048e-10,1.878495152102225e-10,1.8192661947742997e-10,2.7008664886439865e-13,6.594368878693126e-13,5.010038439425333e-12
778.9473684210526,1.8817257411164364e-10,1.8861694336203177e-10,1.8442351529607517e-10,2.358179005541943e-13,6.15829205783837e-13,4.832142644445987e-12
779.2569659442725,1.8595300302005639e-10,1.8601331745836576e-10,1.820263941331158e-10,2.7538807379751e-13,7.253680908693493e-13,4.523642627878761e-12
779.5665634674923,1.873575174760124e-10,1.882124235039467e-10,1.7973087046311532e-10,2.75790787992606e-13,6.430283696468936e-13,4.784489829517478e-12
779.876160990712,1.8564730334816076e-10,1.8556620678614613e-10,1.7800348155011416e-10,3.0700234943186656e-13,5.41867822284973e-13,3.400123146318797e-12
780.1857585139319,1.8630918742762245e-10,1.8611100475566695e-10,1.780523313670996e-10,3.3899915519315715e-13,6.791285171566656e-13,4.820131851439982e-12
780.4953560371517,1.8657434330857992e-10,1.8646139007493422e-10,1.8190511059191153e-10,2.7756451382796083e-13,6.83222396181883e-13,5.246998648560341e-12
780.8049535603715,1.8615475962293236e-10,1.8719047974427538e-10,1.806479091485879e-10,3.221513531981789e-13,6.245056293727045e-13,4.7941248928627046e-12
781.1145510835913,1.8477046369899694e-10,1.8519944938790935e-10,1.7644303113535455e-10,2.6820817313576015e-13,6.635367621688259e-13,4.516023927177102e-12
781.4241486068112,1.839311980778839e-10,1.8361603965206813e-10,1.7574809390741718e-10,2.9280117902905e-13,6.453215204225948e-13,4.500483479051024e-12
781.7337461300309,1.867499626146612e-10,1.871766001857827e-10,1.7853909439877208e-10,2.7951834822242795e-13,1.2405792993026602e-12,4.591154931994941e-12
782.0433436532508,1.8701763667067297e-10,1.8858197150119232e-10,1.7968895297388892e-10,3.335509226679739e-13,7.296288619801649e-13,5.0242743972233135e-12
782.3529411764706,1.867035296398743e-10,1.8894564547843596e-10,1.8074961603500097e-10,3.443312077552343e-13,6.900694200689733e-13,5.326689396369707e-12
782.6625386996905,1.86663042836518e-10,1.886979752579193e-10,1.7999529052144836e-10,3.3862712825094814e-13,6.748169316381418e-13,5.375603754060994e-12
782.9721362229102,1.8474282411732247e-10,1.8541182390063653e-10,1.8067988169796166e-10,2.707256096382286e-13,6.475399578415422e-13,5.354847922019402e-12
783.28173374613,1.8530700793428178e-10,1.8519960199954904e-10,1.8163109524645925e-10,3.112028377652524e-13,6.153755795990345e-13,5.678523191008874e-12
783.5913312693499,1.8493159553039283e-10,1.8455992479111809e-10,1.7921346009581101e-10,3.6734510067364313e-13,6.944830073923871e-13,5.1002475315371934e-12
783.9009287925696,1.8322781595123308e-10,1.8253770373042907e-10,1.73760647081071e-10,2.6683431410589614e-13,6.642643841812785e-13,5.115072460041872e-12
784.2105263157895,1.8467825399479193e-10,1.8515787892395264e-10,1.7817187896118713e-10,3.6429561582988327e-13,6.772452881316951e-13,5.495343839943764e-12
784.5201238390093,1.8441391392316855e-10,1.8444354997701697e-10,1.8103956040585793e-10,2.788430447904388e-13,6.707723856585635e-13,5.081778275632903e-12
784.8297213622291,1.848125604612609e-10,1.853490962486656e-10,1.8299501385281222e-10,2.9304169764588563e-13,5.590168978964602e-13,5.350029179135077e-12
785.1393188854489,1.8537168049639503e-10,1.8669075475011373e-10,1.8117311446681895e-10,3.0996836930057004e-13,7.01125656474553e-13,5.097462313577122e-12
785.4489164086688,1.8628435457754006e-10,1.8860702617512286e-10,1.8070550924497988e-10,2.8935197965117005e-13,5.791426494744334e-13,5.099848810963137e-12
785.7585139318885,1.838587079790306e-10,1.8473476904752936e-10,1.7773695716387872e-10,3.182035311503844e-13,6.140531441599914e-13,4.910351187244199e-12
786.0681114551084,1.825112888946408e-10,1.823028498988929e-10,1.7714783885119685e-10,3.261530940005684e-13,5.732807463118587e-13,5.222840255074029e-12
786.3777089783282,1.8206807889311842e-10,1.8187991981365187e-10,1.778083800174355e-10,2.8958687570773217e-13,6.588525891884047e-13,5.13294599033129e-12
786.6873065015479,1.8284630998516767e-10,1.835211224838233e-10,1.770500737701911e-10,3.673735167692406e-13,6.403206136339103e-13,4.972523122235305e-12
786.9969040247678,1.838273171853071e-10,1.8549588442024152e-10,1.7751515420393678e-10,3.0232848946942043e-13,6.801923290319418e-13,5.161620779529883e-12
787.3065015479876,1.827544408797848e-10,1.8248376144417535e-10,1.757785995808358e-10,2.7475830209746524e-13,5.794328719114579e-13,4.882762391331654e-12
787.6160990712075,1.828775011033756e-10,1.8202687458425538e-10,1.7249854397553294e-10,3.174392891440888e-13,5.325444431935652e-13,4.906887838256266e-12
787.9256965944272,1.8244066276182988e-10,1.826639250234437e-10,1.771767660131511e-10,3.068748280737865e-13,6.12713007904859e-13,5.41475934506743e-12
788.2352941176471,1.828629111937973e-10,1.836134615618208e-10,1.7276597667265223e-10,3.409614878479418e-13,6.645419536427838e-13,5.138459298275783e-12
788.5448916408669,1.8325137298524338e-10,1.8338281814437634e-10,1.7818095135305047e-10,2.811882985087258e-13,5.449993663280936e-13,4.797888843458823e-12
788.8544891640867,1.8159570415139023e-10,1.814581236888616e-10,1.723909816955958e-10,2.1604296639790158e-13,5.780059099378361e-13,4.873422145173885e-12
789.1640866873065,1.8032711308052005e-10,1.7966707866567773e-10,1.7061339870399334e-10,2.7377288830883936e-13,6.336831709513963e-13,4.883297310518277e-12
789.4736842105264,1.8034284586058835e-10,1.8002476573209015e-10,1.732606674838449e-10,3.3053416279022805e-13,6.221982395404641e-13,4.619789039925116e-12
789.7832817337461,1.8183495336061013e-10,1.821776495786364e-10,1.7846984327077403e-10,3.399922072947453e-13,5.959737926621413e-13,4.815967808053305e-12
790.092879256966,1.8090601527609733e-10,1.813330414822985e-10,1.7704996677602432e-10,2.81509915784531e-13,5.789438616516745e-13,4.780089952964078e-12
790.4024767801858,1.79665297189835e-10,1.8027488291433647e-10,1.7503334716042955e-10,3.2006902010921674e-13,5.589528612713572e-13,4.783723843242582e-12
790.7120743034055,1.8121793730303941e-10,1.8134948767851464e-10,1.7783821067288143e-10,2.86803777647517e-13,5.970376041601472e-13,4.634695450738625e-12
791.0216718266254,1.7975401058899473e-10,1.8000465891505561e-10,1.7271337334190628e-10,2.2246744996856928e-13,6.217447278343726e-13,4.8485500327281025e-12
791.3312693498452,1.7939821611838423e-10,1.7935215099747168e-10,1.7129304672442203e-10,2.7918001883612007e-13,5.819101952728736e-13,4.565587482690548e-12
791.640866873065,1.8018474926070995e-10,1.8004930435479886e-10,1.7678582335896779e-10,2.7250460723965267e-13,6.031200517708354e-13,5.075055175470671e-12
