wavelenght,OD1,OD2,OD3,OD1-sterr,OD2-sterr,OD3-sterr
721.0526315789474,5.25073571730002e-10,5.279052556066426e-10,5.049747733324857e-10,6.108388087684396e-13,2.1445961807713556e-12,1.5893330222497538e-11
721.3622291021671,5.263025318853381e-10,5.302649604864901e-10,5.066539894220173e-10,9.13470425030695e-13,2.3477082256737395e-12,1.4882590191625207e-11
721.671826625387,5.14704243248391e-10,5.119722026586701e-10,4.986946344935485e-10,6.56642789804368e-13,2.1953449578598765e-12,1.4747885554593117e-11
721.9814241486068,5.175281377292413e-10,5.197065903217767e-10,4.991078935612779e-10,5.319773951276428e-13,2.383721860670614e-12,1.4187520979293732e-11
722.2910216718267,5.167990126062495e-10,5.179760747959449e-10,5.065847571291469e-10,1.027807394773868e-12,4.66081637185744e-12,2.4677616308912667e-11
722.6006191950464,5.133238080834909e-10,5.128643531511301e-10,4.961626907266164e-10,6.265744979372226e-13,2.2180473277427317e-12,1.4161432072637952e-11
722.9102167182663,5.131272021333966e-10,5.115387332134846e-10,4.882977396685808e-10,5.43178502445331e-13,2.0545436759926393e-12,1.614124129968704e-11
723.2198142414861,5.08500068847903e-10,5.074850363094305e-10,4.783492299390471e-10,8.890259603275267e-13,2.063831435396044e-12,1.4557168718809925e-11
723.5294117647059,5.078556128472533e-10,5.028039828833803e-10,4.865160092864226e-10,7.631318044719682e-13,1.9695964132889715e-12,1.546636770532994e-11
723.8390092879257,5.091503912702583e-10,5.055414341788756e-10,4.927950742169817e-10,7.369566212674561e-13,2.0066178440691632e-12,1.457460066861807e-11
724.1486068111456,5.12123727535453e-10,5.111222224656891e-10,5.031406705596083e-10,5.94777340091237e-13,2.0434127412870615e-12,1.7561313251624485e-11
724.4582043343653,5.084134377000055e-10,5.052393591262566e-10,4.8916483191358e-10,5.359312609794037e-13,2.094019190409734e-12,1.4406214003838424e-11
724.7678018575851,5.080276895076021e-10,5.050295824468222e-10,4.899222283602018e-10,6.288100806739412e-13,1.9680014268855195e-12,1.7672900206150963e-11
725.077399380805,5.053175771210245e-10,5.009552769918955e-10,4.844721756450594e-10,5.419290148738122e-13,2.2214535243140665e-12,1.427977005470695e-11
725.3869969040247,5.081379213856575e-10,5.035526369855974e-10,4.970430701685983e-10,3.3827331265557375e-13,1.8045282476426964e-12,1.658910205804317e-11
725.6965944272446,5.041996867429408e-10,5.005412163535404e-10,4.882117206367728e-10,5.878426106238892e-13,2.1497835640538808e-12,1.402666790048515e-11
726.0061919504644,5.059164021440525e-10,5.019435856452312e-10,4.936142498861672e-10,5.990816008196827e-13,1.9470494323905905e-12,1.5943549699394406e-11
726.3157894736842,5.064902370057934e-10,5.043880992068569e-10,4.927378549551493e-10,7.054599829535921e-13,1.9766454309742658e-12,1.5358780456544758e-11
726.625386996904,5.05383022896589e-10,5.040499792816676e-10,4.893050426690998e-10,5.924669536528207e-13,2.1105450664281795e-12,1.7791247634158023e-11
726.9349845201239,5.051936235482908e-10,5.079558800168359e-10,4.896708943427343e-10,6.256091202919432e-13,1.841291343777407e-12,1.449896025667666e-11
727.2445820433437,5.057695074988017e-10,5.135785312052963e-10,4.907455272519844e-10,6.010773375022231e-13,2.0336947504912765e-12,1.5894134757877254e-11
727.5541795665634,5.08744838233896e-10,5.107421924426078e-10,5.017011278470683e-10,6.214614401710458e-13,1.9040649058907815e-12,1.5231042779241217e-11
727.8637770897833,5.038299734296359e-10,5.023821619056117e-10,4.939016006188393e-10,6.367985672952223e-13,1.9050431921172187e-12,1.675712296499322e-11
728.1733746130031,5.010634986537219e-10,4.98023118350928e-10,4.883753760184356e-10,4.679746891948699e-13,2.0114741837180637e-12,1.3749349681212307e-11
728.4829721362229,5.120519196205592e-10,5.169370276820658e-10,5.075076833021244e-10,7.165864127484519e-13,1.9850154685459727e-12,1.6297811401709732e-11
728.7925696594427,5.04233081576349e-10,5.059828225717638e-10,4.867264016130088e-10,6.242406606558411e-13,1.7743930108237948e-12,1.445408105130427e-11
729.1021671826626,5.05685918182872e-10,5.027222700518575e-10,4.944640389638984e-10,3.740744220391669e-13,3.8927986875235e-12,1.5281813599858485e-11
729.4117647058823,5.038727013725687e-10,5.027939190117174e-10,4.848428258835095e-10,6.706328479604103e-13,2.0286821338595137e-12,1.3640541706839318e-11
729.7213622291022,5.053793052125178e-10,5.054129412025998e-10,4.842788262363903e-10,6.433447929700454e-13,1.8161185303049578e-12,1.6459150975858958e-11
730.030959752322,5.021810809070703e-10,5.020448532051337e-10,4.720648591725274e-10,6.89965147486351e-13,1.7341095412260091e-12,1.3106908949355032e-11
730.3405572755418,5.03810332960165e-10,5.013383508563542e-10,4.832476741220668e-10,7.019896460157249e-13,1.877138094994604e-12,1.507872830825465e-11
730.6501547987616,5.070281411029997e-10,5.063020954037318e-10,4.848119233476444e-10,7.682089457307476e-13,1.9912132183067964e-12,1.3820173310799006e-11
730.9597523219815,5.025624446681187e-10,4.979866761924683e-10,4.82339778512274e-10,7.032221339316195e-13,1.7540466162084218e-12,1.551748777408271e-11
731.2693498452012,5.13156453662984e-10,5.158876961817689e-10,5.03667737868231e-10,8.225523675248733e-13,1.8373435323334347e-12,1.5469903955499297e-11
731.578947368421,5.016534905286363e-10,4.983085419344235e-10,4.85864585693866e-10,5.282864488762216e-13,1.7098434073027883e-12,1.6912174697882403e-11
731.8885448916409,5.009036728905096e-10,4.973391658423186e-10,4.840241170962915e-10,2.8976836581401375e-13,1.6802695666866382e-12,1.4495478451930194e-11
732.1981424148607,5.146411362662587e-10,5.157915783777599e-10,5.076643565844605e-10,5.660760268308161e-13,1.74185147507907e-12,1.644622530946972e-11
732.5077399380805,5.094468908186508e-10,5.110852460575072e-10,4.948834717224509e-10,7.141293531367278e-13,1.6844830389299203e-12,1.4332821505020045e-11
732.8173374613003,5.076651348485679e-10,5.051910777196846e-10,4.886897226958702e-10,6.615148378088541e-13,1.7833329218247714e-12,1.5402353369212933e-11
733.1269349845202,5.049391175485719e-10,5.036772438921178e-10,4.849262207556992e-10,4.513411198487404e-13,1.920359693895162e-12,1.3386977510693867e-11
733.4365325077399,5.062938676562618e-10,5.043882928962367e-10,4.866783281357468e-10,5.425356954951051e-13,1.7173280959676508e-12,1.4924075810701807e-11
733.7461300309598,5.046192934413313e-10,5.027581015641217e-10,4.867403753847968e-10,5.211647595968468e-13,1.7808627084638824e-12,1.2399674595099839e-11
734.0557275541796,5.096253920586945e-10,5.112752796405631e-10,5.062201787862606e-10,6.534109822701223e-13,1.6123959301689322e-12,1.7006879526393055e-11
734.3653250773993,5.035306451201914e-10,5.039213680828692e-10,4.851123684472012e-10,4.9100902398597e-13,2.010915401130108e-12,1.378426130602824e-11
734.6749226006192,5.03997436762387e-10,5.041533253292407e-10,4.938743812397199e-10,2.348631266651564e-13,1.7247011800998078e-12,1.5984730933958517e-11
734.984520123839,5.001399581300752e-10,4.986709750663722e-10,4.837131594130785e-10,2.859649250678359e-13,2.120830085048673e-12,1.471791904042266e-11
735.2941176470588,5.015408748273117e-10,4.998288377862707e-10,4.865038219506361e-10,3.826536663186078e-13,1.8075168971254145e-12,1.5978105412360894e-11
735.6037151702786,5.025994370818359e-10,5.037004282126142e-10,4.878568195523432e-10,4.0898938253141475e-13,1.962105811879303e-12,1.3433123441196605e-11
735.9133126934985,5.037597584430353e-10,5.037582041510791e-10,4.910800320367037e-10,6.381698172806815e-13,1.5315910702782699e-12,1.4662882902090988e-11
736.2229102167182,5.037932143056284e-10,5.015348686282926e-10,4.830969864873647e-10,7.430021697090003e-13,1.4976780480731684e-12,1.2986779646859944e-11
736.5325077399381,5.029467619370088e-10,5.011003913566608e-10,4.817627133298373e-10,5.176955647297207e-13,1.746791893631976e-12,1.387793988020998e-11
736.8421052631579,5.014878139229873e-10,4.990565438021836e-10,4.818012546968058e-10,8.683985849555319e-13,1.7129262638017897e-12,1.2783072592671102e-11
737.1517027863778,4.987038133147412e-10,4.935309189850924e-10,4.732304605878197e-10,4.983507863281863e-13,1.8026602723883518e-12,1.2931921767132935e-11
737.4613003095975,5.028345933637383e-10,5.005708939816674e-10,4.871009158067037e-10,5.158945810093663e-13,1.5610913480345392e-12,1.3268610901499282e-11
737.7708978328174,4.99497680737819e-10,4.964766875763031e-10,4.764451468823216e-10,8.442096012465497e-13,1.7343593768196545e-12,1.1242211326359419e-11
738.0804953560372,5.007717977155595e-10,4.977858322858431e-10,4.892284041129988e-10,4.572289021595075e-13,1.7060196983251629e-12,1.0893875478105815e-11
738.3900928792569,5.061265361069156e-10,5.054439276686875e-10,4.908028042656563e-10,7.479851943933698e-13,1.5747177642980559e-12,1.2607107314496119e-11
738.6996904024768,5.033479563700745e-10,5.013485883890754e-10,4.91800872561628e-10,6.642607592363956e-13,1.931313272715206e-12,1.2388039541885946e-11
739.0092879256966,5.039889453673599e-10,5.007357550444425e-10,4.894039813618311e-10,5.485821986777408e-13,2.8480812721642476e-12,1.2244502679819734e-11
739.3188854489164,5.09025425728335e-10,5.083009538781795e-10,4.894340676431189e-10,5.693538847460095e-13,4.708459352779951e-12,1.522085913567563e-11
739.6284829721362,5.095616119400876e-10,5.112676490927906e-10,4.925645837525431e-10,6.560725273576019e-13,1.750236428046898e-12,1.162977445324627e-11
739.9380804953561,5.07401856809223e-10,5.082956572912103e-10,4.866136368704848e-10,6.601668633507871e-13,1.8039545225653427e-12,1.2801982594776727e-11
740.2476780185758,5.026391436363383e-10,5.002702523104279e-10,4.838490348082804e-10,7.628493004015328e-13,1.8105944586568526e-12,9.427523634325165e-12
740.5572755417957,5.069217020142216e-10,5.107911757588822e-10,4.858944263374038e-10,4.4034112631161483e-13,2.021187167807984e-12,1.2028955689347428e-11
740.8668730650155,5.098122308074069e-10,5.157827069480497e-10,4.881022766425352e-10,5.813980973672748e-13,2.3446990320825257e-12,1.3793521103731578e-11
741.1764705882352,5.03503144521233e-10,5.023189342962685e-10,4.898269255247475e-10,5.455120332194328e-13,1.9533239731883544e-12,1.2844743125188822e-11
741.4860681114551,5.011131325932604e-10,5.00733325047479e-10,4.785692787299454e-10,9.591757433912134e-13,1.971472207574166e-12,1.3305613688304041e-11
741.795665634675,5.019604026841063e-10,5.024503766988749e-10,4.798013615905785e-10,7.625789983798068e-13,1.6907668710438347e-12,1.3645668325329532e-11
742.1052631578948,4.985490776345823e-10,4.945762190861782e-10,4.739017179841465e-10,7.930096283697612e-13,1.9335586392225835e-12,1.3552611980192617e-11
742.4148606811145,4.989258064746292e-10,4.954283437073612e-10,4.750090067339024e-10,8.50367265025586e-13,2.002165367100843e-12,1.3867228403654858e-11
742.7244582043344,5.00112515855238e-10,4.983426539869323e-10,4.818732661918105e-10,9.161863372973069e-13,1.883857504875387e-12,1.479342780861778e-11
743.0340557275542,5.00373977678873e-10,4.988824633637227e-10,4.790041860419588e-10,7.003307413708232e-13,1.7061868298581273e-12,1.4210975576283114e-11
743.343653250774,4.996794278027406e-10,4.979803108515835e-10,4.803493372467916e-10,6.885107608400997e-13,1.863248482922016e-12,1.4498018885408495e-11
743.6532507739938,4.98904274391185e-10,4.960573472433284e-10,4.834627830467494e-10,6.491658124630605e-13,1.8280796149098185e-12,1.3068450718140493e-11
743.9628482972137,5.005298893125143e-10,4.993726804323565e-10,4.876961722998402e-10,7.633574123111841e-13,1.9222688225194556e-12,1.4513713795180437e-11
744.2724458204334,4.992790894499003e-10,4.966090054030605e-10,4.792314574765159e-10,6.422200450334694e-13,1.8376717673661557e-12,1.4402129443192846e-11
744.5820433436533,4.976632042269071e-10,4.957633582765179e-10,4.845392269617183e-10,7.036491086942447e-13,1.6357917924414157e-12,1.4796246790299945e-11
744.8916408668731,4.966277724839002e-10,4.939810153594295e-10,4.777815030804827e-10,6.629038699527335e-13,1.9861846218100133e-12,1.451575089659842e-11
745.2012383900928,4.965822573087242e-10,4.94885256361444e-10,4.816415090509666e-10,3.285416019233794e-13,1.8307168213158384e-12,1.5789262923682694e-11
745.5108359133127,4.953583061471704e-10,4.941963316540702e-10,4.847696265483054e-10,8.10445111729527e-13,1.800859360393404e-12,1.5360170958445752e-11
745.8204334365325,4.95994681032422e-10,4.941634665360377e-10,4.865316213362374e-10,6.466566698477719e-13,1.849116245895278e-12,1.446183603632941e-11
746.1300309597523,4.93058734063997e-10,4.924447636586779e-10,4.754867313212933e-10,5.702384467564478e-13,1.5543763696244826e-12,1.369124925763115e-11
746.4396284829721,4.932538218027246e-10,4.937159784978783e-10,4.763104847691095e-10,6.404400460766597e-13,1.5661883554867361e-12,1.2943905330223081e-11
746.749226006192,4.930442516656398e-10,4.918963558585107e-10,4.766120853270108e-10,8.15489581050104e-13,1.4234107136173535e-12,1.3443974957385506e-11
747.0588235294118,4.955550222121944e-10,4.951867609134174e-10,4.780458521052447e-10,8.436265552755153e-13,1.5701144839731232e-12,1.2641320827446216e-11
747.3684210526316,4.960850492833203e-10,4.983748234560041e-10,4.7723819858709e-10,6.476801115654108e-13,1.4266337017526716e-12,1.3212152806970608e-11
747.6780185758514,4.917577697216166e-10,4.927131251280064e-10,4.823631750931608e-10,7.417272414822993e-13,1.2979329666383279e-12,1.2919448586815729e-11
747.9876160990713,4.870444293773936e-10,4.86393661157548e-10,4.825237076054632e-10,5.637248342712646e-13,1.6290393443204472e-12,1.405049821891105e-11
748.297213622291,4.876427763401683e-10,4.861381606170402e-10,4.717937452018205e-10,7.509975016437194e-13,1.5643660550152254e-12,1.3424669781136766e-11
748.6068111455108,4.836261138397057e-10,4.813276928371075e-10,4.638550934074535e-10,5.288554386448285e-13,1.3154702549198726e-12,1.1880167773984045e-11
748.9164086687307,4.866117394055907e-10,4.863020246472739e-10,4.810778183071647e-10,7.333878345132444e-13,1.4410946216287615e-12,1.2761423428858542e-11
749.2260061919504,4.856946646441426e-10,4.853970853970017e-10,4.767979431723581e-10,6.559570775946172e-13,1.4906904434223545e-12,1.289019555824811e-11
749.5356037151703,4.877366000157503e-10,4.894135777803864e-10,4.694656792890935e-10,5.844055992027115e-13,1.5559241226282778e-12,1.2203329139599034e-11
749.8452012383901,4.87772927629476e-10,4.888181291459348e-10,4.671582273067384e-10,6.148885255300075e-13,1.7632189530982935e-12,1.1781687868739284e-11
750.1547987616099,4.870234417193187e-10,4.870306133739331e-10,4.77207779969057e-10,6.414210475113136e-13,1.7035975131018524e-12,1.2513058817278768e-11
750.4643962848297,4.875534944596106e-10,4.87865453290265e-10,4.757824088294731e-10,5.822906596920646e-13,1.6198794983732014e-12,1.2478091978145469e-11
750.7739938080496,4.867478546994709e-10,4.893611321698736e-10,4.697944392449078e-10,7.280155482555249e-13,1.6591153820917876e-12,1.2955004766261881e-11
751.0835913312693,4.921916295144783e-10,4.971357153225139e-10,4.780587033753358e-10,8.015667962796891e-13,1.398260971066748e-12,1.3466533034082625e-11
751.3931888544892,4.814405945063924e-10,4.811689620852978e-10,4.73218539686132e-10,6.911692350574951e-13,1.4305184787193705e-12,1.2246883422383947e-11
751.702786377709,4.801088108457267e-10,4.790310141444768e-10,4.6497445063372847e-10,5.753586111371906e-13,1.4036802269161028e-12,1.2524983972013008e-11
752.0123839009289,4.822704863841645e-10,4.824336726037961e-10,4.695522865960154e-10,5.524067389581072e-13,1.4202515782597777e-12,1.2953215022221906e-11
752.3219814241486,4.809348154247047e-10,4.792112892841707e-10,4.6124433152207406e-10,6.72948913011491e-13,1.4170984536134947e-12,1.2500057702326975e-11
752.6315789473684,4.809543620052516e-10,4.813797789940695e-10,4.6392574599704126e-10,8.225148318996727e-13,1.5071679659405998e-12,1.2595552046034102e-11
752.9411764705883,4.877239837685765e-10,4.87845121968805e-10,4.721403270020438e-10,8.368311262008342e-13,1.3476351496456651e-12,1.2001994171026905e-11
753.250773993808,4.895218424360009e-10,4.891935732213481e-10,4.714603652581381e-10,8.718409929624187e-13,1.3313481968130122e-12,1.2682285131965108e-11
753.5603715170279,4.842195482226833e-10,4.825771512867158e-10,4.6377673456676256e-10,6.546325010379232e-13,1.5171546714937875e-12,1.1746465047121998e-11
753.8699690402477,4.756619561913281e-10,4.742162899879938e-10,4.5588274591411787e-10,6.619662797251184e-13,1.1552417964262187e-12,1.1860886753736064e-11
754.1795665634675,4.782444524894014e-10,4.770686188844024e-10,4.606194710556044e-10,4.4220009954730207e-13,1.7304178146908601e-12,1.18025864222112e-11
754.4891640866873,4.759523232884052e-10,4.765012334825515e-10,4.671560045608539e-10,2.1599636069593272e-13,1.2773345130222765e-12,1.3184339354076315e-11
754.7987616099072,4.758897505252575e-10,4.766756283093339e-10,4.542348409906845e-10,2.7942488682876396e-13,1.6600420408558653e-12,1.2170313273650903e-11
755.1083591331269,4.764238867171562e-10,4.777009292020387e-10,4.523057263782289e-10,5.265389801209461e-13,2.59052558977232e-12,1.2254998701223442e-11
755.4179566563467,4.75463189435829e-10,4.784927592714797e-10,4.5776022098859863e-10,2.552048857285972e-13,1.7079441731304336e-12,1.2207539012208419e-11
755.7275541795666,4.837415876470153e-10,4.837778094652027e-10,4.710909908844617e-10,6.357407289596787e-13,1.4096419511668816e-12,1.5912542178061865e-11
756.0371517027863,4.787861445833155e-10,4.817458913618465e-10,4.664969480932125e-10,3.317387013433189e-13,1.1568104988745326e-12,1.3680103678479408e-11
756.3467492260062,4.729728236912784e-10,4.741320293771992e-10,4.6132722414378973e-10,4.2738921058471606e-13,1.3152405644587309e-12,1.484984880735783e-11
756.656346749226,4.703410627344269e-10,4.67955970788516e-10,4.520791425618797e-10,6.589401253898162e-13,1.3423650513501296e-12,1.4100967914635164e-11
756.9659442724459,4.708700245087418e-10,4.687182716591647e-10,4.571779887336688e-10,6.813130428891859e-13,1.4904154644178488e-12,1.3389740929149047e-11
757.2755417956656,4.695037731088244e-10,4.690108343946899e-10,4.521037630772779e-10,7.769325611169166e-13,1.3813590617039866e-12,1.3140147473826161e-11
757.5851393188855,4.71860122757503e-10,4.726794443959258e-10,4.552715850240384e-10,6.381875751813805e-13,1.3374588828809918e-12,1.0695642352223538e-11
757.8947368421053,4.691072416965134e-10,4.703721006363703e-10,4.5564118997367613e-10,6.264452507358815e-13,1.3956359157161402e-12,1.1586568612507779e-11
758.204334365325,4.676747644626629e-10,4.689178311685582e-10,4.5489894734568286e-10,4.900810683468574e-13,1.5799651481663833e-12,1.166324824229443e-11
758.5139318885449,4.686960468992681e-10,4.707373989625803e-10,4.6005250077731827e-10,7.320381203994558e-13,1.8100362723545903e-12,1.1867058830780572e-11
758.8235294117648,4.6512744874872393e-10,4.6399604462409125e-10,4.5294505197921123e-10,8.132084219363673e-13,1.610101435026112e-12,1.1915022499537126e-11
759.1331269349845,4.6303868753473914e-10,4.6272471323687186e-10,4.5516627644676075e-10,6.739824232892695e-13,1.681539944312316e-12,1.2082502607318316e-11
759.4427244582043,4.6349377526094796e-10,4.63735503291851e-10,4.557787060209733e-10,6.092482298095738e-13,1.4101724988024608e-12,1.0330835662508427e-11
759.7523219814242,4.612196345645754e-10,4.612441309348217e-10,4.508674814248311e-10,4.3133392723967157e-13,1.4004861509654202e-12,1.166971295925893e-11
760.0619195046439,4.6288217323431953e-10,4.62994139085946e-10,4.5703085850874957e-10,5.673292999178084e-13,1.52321696757829e-12,8.946034321295465e-12
760.3715170278638,4.605159210238637e-10,4.587879593378426e-10,4.441898822488289e-10,5.30769591758092e-13,1.6603892933899894e-12,1.1465858947352365e-11
760.6811145510836,4.6286537792104585e-10,4.647564777306957e-10,4.4921615429480936e-10,6.618224208401169e-13,1.723414325795046e-12,1.2057061957831226e-11
760.9907120743034,4.640518401162975e-10,4.679836149516867e-10,4.5721090180215627e-10,7.141060295535959e-13,1.8406724156272163e-12,1.2928185475140006e-11
761.3003095975232,4.615488348434393e-10,4.6335245030672525e-10,4.4476371892851733e-10,7.951621546741448e-13,1.8097901918861696e-12,1.189267623922346e-11
761.6099071207431,4.574811825560145e-10,4.5538843140435716e-10,4.2934748660420506e-10,5.275683983244942e-13,1.5071034971570377e-12,1.2066315147824782e-11
761.9195046439628,4.609153616118903e-10,4.608508619889129e-10,4.4802254971403886e-10,6.347165497129982e-13,1.9494207091787014e-12,1.3249148459964089e-11
762.2291021671826,4.638822869719957e-10,4.675992532843812e-10,4.5305329843602296e-10,4.29233380423937e-13,1.7000493020058199e-12,1.1601403066693367e-11
762.5386996904025,4.562332267504565e-10,4.5546599425902177e-10,4.3707388806160784e-10,6.425406733998873e-13,1.6753594584808449e-12,1.2079973699877948e-11
762.8482972136223,4.544312016646243e-10,4.536529595375789e-10,4.3853328109943705e-10,5.504249825387796e-13,1.709501513534976e-12,1.1853069423475781e-11
763.1578947368421,4.6148652016796924e-10,4.625309373404143e-10,4.4982182941802306e-10,6.218937219107657e-13,1.6567253251525347e-12,1.2075664656905238e-11
763.4674922600619,4.597398579699711e-10,4.6027782140330063e-10,4.5275848713684453e-10,8.566623945639586e-13,1.818194032239857e-12,1.2328550639035672e-11
763.7770897832818,4.6152888013875286e-10,4.6467042876291113e-10,4.5924633997298973e-10,6.472544875111266e-13,1.7664697073974585e-12,1.2784822927064061e-11
764.0866873065015,4.5841735320832055e-10,4.594843425036122e-10,4.5072566858049344e-10,4.095726430816744e-13,1.5396340481991596e-12,1.2170558867767146e-11
764.3962848297214,4.6240219602987924e-10,4.632309815144907e-10,4.50042709089361e-10,4.045910791950498e-13,2.2404909816197956e-12,1.2576857092678786e-11
764.7058823529412,4.5343110898415044e-10,4.5337505517070545e-10,4.441664676640838e-10,7.742397009712419e-13,1.7268015244194724e-12,1.2343869996570219e-11
765.015479876161,4.5440646694249605e-10,4.5334798917584106e-10,4.469617204962811e-10,8.680422589404762e-13,1.510685508021494e-12,1.1805382372897979e-11
765.3250773993808,4.581761789321006e-10,4.5740789882596284e-10,4.4777048795157387e-10,6.078325628826909e-13,1.6074607136607993e-12,1.312400679272986e-11
765.6346749226007,4.5813807727238156e-10,4.618060331132848e-10,4.5289111258544395e-10,7.276966884132797e-13,1.4568838085590055e-12,1.3123178729638155e-11
765.9442724458204,4.537652584184956e-10,4.5655764898126695e-10,4.44234759346268e-10,5.764411744681487e-13,1.5869945010863923e-12,1.2521058701554637e-11
766.2538699690402,4.511362699935213e-10,4.4972831790827103e-10,4.355203447835736e-10,5.278188633713618e-13,1.561448097446327e-12,1.297985721392475e-11
766.5634674922601,4.53860618433129e-10,4.5533741298168516e-10,4.537183758227179e-10,6.61286458360847e-13,1.537262610357392e-12,1.2606251268728766e-11
766.8730650154798,4.5101106853518317e-10,4.4935814850584445e-10,4.366933216228934e-10,6.248239225754715e-13,1.5915780565456652e-12,1.3522301238413592e-11
767.1826625386997,4.534525919097644e-10,4.551331522233953e-10,4.465052959203037e-10,6.930562228932247e-13,1.5092397751208803e-12,1.2283684659663054e-11
767.4922600619195,4.532417540722518e-10,4.5262893453424187e-10,4.434742684769293e-10,4.969434794994793e-13,1.4994811314847572e-12,1.2904092661604201e-11
767.8018575851394,4.603187106238202e-10,4.658424624740743e-10,4.496754305485051e-10,5.808168918787573e-13,1.4853673924792152e-12,1.222585651831919e-11
768.1114551083591,4.5891200692586006e-10,4.635096471326799e-10,4.5239314674156005e-10,8.066261054077998e-13,1.4989185056816296e-12,1.2467462467478802e-11
768.421052631579,4.532106805568229e-10,4.55148990351898e-10,4.470090155699933e-10,6.793564045078359e-13,1.4205708571870205e-12,1.3038749680581432e-11
768.7306501547988,4.52743305831832e-10,4.546308431092828e-10,4.401604584565892e-10,6.162306767176504e-13,1.4623206893130805e-12,1.2934436210982304e-11
769.0402476780185,4.521550173908079e-10,4.5310373138291036e-10,4.3691995614877467e-10,5.205613400005307e-13,1.282278951275619e-12,1.117379455557636e-11
769.3498452012384,4.531842657195881e-10,4.5508044087871887e-10,4.432646455709064e-10,6.440707007735313e-13,1.5761958038827637e-12,1.1536207187232274e-11
769.6594427244582,4.497087461438433e-10,4.5012044573351085e-10,4.3956344591065526e-10,5.565384076463309e-13,1.5034933943375669e-12,1.24628196490897e-11
769.969040247678,4.4744973332500713e-10,4.47097444441349e-10,4.3777312772619327e-10,8.105017011404481e-13,1.5313533774423722e-12,1.1664305654590606e-11
770.2786377708978,4.4678008249085943e-10,4.4625997869534916e-10,4.3511014410491736e-10,6.764995652926706e-13,1.4141493063827283e-12,1.2645915065668124e-11
770.5882352941177,4.470829396928084e-10,4.475647686627658e-10,4.3279564481305215e-10,6.455036345086103e-13,1.4464296511143461e-12,1.1734372304860996e-11
770.8978328173374,4.5201154856903167e-10,4.554994059729042e-10,4.373755433951305e-10,6.306001849210221e-13,1.5266807362832302e-12,1.1899698667841847e-11
771.2074303405573,4.5096460631563444e-10,4.5396991612521577e-10,4.446312986851158e-10,7.001820075061526e-13,1.5486780887757786e-12,1.271013181448895e-11
771.5170278637771,4.4721852642549946e-10,4.467945246321106e-10,4.396454578080696e-10,7.128235740697576e-13,1.2790385777057075e-12,1.121358766261829e-11
771.8266253869969,4.540081558953106e-10,4.583182083629614e-10,4.3754247785951926e-10,6.657570691861372e-13,1.4301943064847523e-12,1.2203722554716748e-11
772.1362229102167,4.508512641245744e-10,4.552019741375915e-10,4.3842490723132994e-10,6.674558753113612e-13,1.4529890892406438e-12,1.2788126480224265e-11
772.4458204334366,4.655496243080886e-10,4.718582724677038e-10,4.5751025058343146e-10,6.413424137761875e-13,1.5765692966842916e-12,1.2279662289096894e-11
772.7554179566564,4.542920484280068e-10,4.5623042901844054e-10,4.441838609347656e-10,7.961688091662476e-13,1.393534152287274e-12,1.0828105384281755e-11
773.0650154798761,4.43661497061523e-10,4.4259526424343616e-10,4.3184466541261e-10,7.252177095116717e-13,1.7142326157063523e-12,1.0994818399443395e-11
773.374613003096,4.465198275281241e-10,4.47165211649564e-10,4.361897985008585e-10,6.411311231083508e-13,1.4122962124381557e-12,1.0855623848860635e-11
773.6842105263158,4.4900877218144804e-10,4.5078434620420585e-10,4.4122499655211826e-10,5.010051142436215e-13,1.5158297435496689e-12,1.086755886173766e-11
773.9938080495356,4.444988673646408e-10,4.4592996513697364e-10,4.2877702263391683e-10,5.970177456250173e-13,1.5104598278762388e-12,1.1295146625120973e-11
774.3034055727554,4.4460020655941545e-10,4.4780966373749727e-10,4.2666420646143026e-10,3.9428100004599545e-13,1.2765390954351463e-12,1.175587053578604e-11
774.6130030959753,4.441427947952356e-10,4.4757260931919844e-10,4.2970079140909817e-10,5.180393720941705e-13,1.69720680205697e-12,1.0972666257938707e-11
774.922600619195,4.446791904073103e-10,4.4941891052273574e-10,4.292765938419125e-10,5.34276991794938e-13,1.6463257890867171e-12,1.1786967542946682e-11
775.2321981424149,4.4542318243199413e-10,4.540187468258249e-10,4.2248521897824377e-10,5.229510877608583e-13,1.4987390121040606e-12,1.2896612557571691e-11
775.5417956656347,4.421515739589762e-10,4.4379859615535475e-10,4.189782362073593e-10,6.008091034812027e-13,1.1025981512897013e-12,1.072070318070298e-11
775.8513931888544,4.391872897129228e-10,4.39984807618591e-10,4.2375068269947724e-10,6.987379975035597e-13,1.1866985173048813e-12,1.1972021550846105e-11
776.1609907120743,4.432088913751564e-10,4.463316148319854e-10,4.335983456112653e-10,5.531974077354455e-13,1.3307768619241976e-12,1.0639370906381269e-11
776.4705882352941,4.413159288256153e-10,4.425904381039995e-10,4.2431680191507656e-10,4.480486889386779e-13,1.4218573307781333e-12,1.1342566067350042e-11
776.7801857585139,4.398074414543914e-10,4.3909572422280906e-10,4.2157718443522365e-10,4.482572103263063e-13,1.1622860450209103e-12,9.654261891138038e-12
777.0897832817337,4.397136855652607e-10,4.399397216084222e-10,4.2248752833439363e-10,5.129115547766264e-13,1.3036143941727935e-12,1.054254292202775e-11
777.3993808049536,4.4177174363102393e-10,4.428214252571172e-10,4.262283908521131e-10,5.99913090172097e-13,1.4559236504595816e-12,1.0884805672720786e-11
